fault,scenario,seed,arrivals,completed,throughput_veh_per_min,mean_wait_s,max_queue,conflicting_green_violations
none,ns-heavy,1,610,224,44.8,254.99330357142858,136,0
ns-stuck-high,ns-heavy,1,610,228,45.6,247.45833333333334,129,0
ew-stuck-low,ns-heavy,1,610,232,46.4,242.73491379310346,103,0
all-stuck-low-midrun,ns-heavy,1,610,198,39.6,299.3560606060606,146,0
none,ns-heavy,2,607,228,45.6,252.0811403508772,132,0
ns-stuck-high,ns-heavy,2,607,230,46.0,247.45434782608694,126,0
ew-stuck-low,ns-heavy,2,607,232,46.4,245.32543103448276,100,0
all-stuck-low-midrun,ns-heavy,2,607,196,39.2,304.359693877551,142,0
none,ns-heavy,3,625,224,44.8,270.09375,138,0
ns-stuck-high,ns-heavy,3,625,228,45.6,261.4824561403509,132,0
ew-stuck-low,ns-heavy,3,625,232,46.4,256.26724137931035,103,0
all-stuck-low-midrun,ns-heavy,3,625,192,38.4,328.25,148,0
none,ns-heavy,4,627,226,45.2,271.05309734513276,134,0
ns-stuck-high,ns-heavy,4,627,228,45.6,266.2543859649123,127,0
ew-stuck-low,ns-heavy,4,627,232,46.4,260.95258620689657,105,0
all-stuck-low-midrun,ns-heavy,4,627,198,39.6,320.8686868686869,142,0
none,ns-heavy,5,620,226,45.2,266.25,141,0
ns-stuck-high,ns-heavy,5,620,228,45.6,261.6425438596491,135,0
ew-stuck-low,ns-heavy,5,620,232,46.4,256.7823275862069,108,0
all-stuck-low-midrun,ns-heavy,5,620,198,39.6,315.47727272727275,151,0
none,ns-heavy,6,616,224,44.8,264.9732142857143,140,0
ns-stuck-high,ns-heavy,6,616,228,45.6,257.00219298245617,133,0
ew-stuck-low,ns-heavy,6,616,232,46.4,252.01508620689654,105,0
all-stuck-low-midrun,ns-heavy,6,616,196,39.2,314.67602040816325,148,0
none,ns-heavy,7,629,226,45.2,271.8694690265487,146,0
ns-stuck-high,ns-heavy,7,629,228,45.6,267.1907894736842,141,0
ew-stuck-low,ns-heavy,7,629,232,46.4,261.98491379310343,114,0
all-stuck-low-midrun,ns-heavy,7,629,196,39.2,324.48214285714283,156,0
none,ns-heavy,8,623,228,45.6,258.30043859649123,137,0
ns-stuck-high,ns-heavy,8,623,228,45.6,256.47587719298247,132,0
ew-stuck-low,ns-heavy,8,623,232,46.4,251.29956896551724,105,0
all-stuck-low-midrun,ns-heavy,8,623,198,39.6,309.0429292929293,147,0
none,ns-heavy,9,622,228,45.6,266.80263157894734,138,0
ns-stuck-high,ns-heavy,9,622,228,45.6,264.5921052631579,132,0
ew-stuck-low,ns-heavy,9,622,232,46.4,259.42672413793105,104,0
all-stuck-low-midrun,ns-heavy,9,622,198,39.6,318.12626262626264,148,0
none,ns-heavy,10,613,224,44.8,261.1919642857143,133,0
ns-stuck-high,ns-heavy,10,613,230,46.0,250.80434782608697,125,0
ew-stuck-low,ns-heavy,10,613,232,46.4,248.07112068965517,107,0
all-stuck-low-midrun,ns-heavy,10,613,196,39.2,310.1658163265306,141,0
